Epoch,Loss_l,Top1_l,Top5_l,Loss_t,Top1_t,Top5_t
0,4.6056,0.0101,0.0482,4.6047,0.0124,0.057
1,4.5949,0.0126,0.0567,4.543,0.0148,0.0775
2,4.4491,0.027000000000000003,0.11789999999999999,4.228,0.0463,0.17980000000000002
3,4.173,0.0526,0.2016,4.0085,0.0783,0.2647
4,3.9814,0.07980000000000001,0.2688,3.8338,0.10300000000000001,0.32270000000000004
5,3.8138,0.1025,0.3196,3.6717,0.1247,0.3709
6,3.6824,0.1241,0.3626,3.5188,0.16210000000000002,0.41859999999999997
7,3.5509,0.1485,0.4043,3.3637,0.1863,0.4648
8,3.4255,0.1726,0.4407,3.2284,0.2114,0.49090000000000006
9,3.3004,0.1978,0.4767,3.1059,0.2384,0.5244
10,3.1632,0.22149999999999997,0.5112,2.9621,0.26280000000000003,0.5698
11,3.0559,0.2413,0.5411,2.8248,0.2923,0.5979
12,2.9416,0.2631,0.57,2.7032,0.3154,0.6236999999999999
13,2.844,0.2811,0.5921,2.7032,0.3154,0.625
14,2.7524,0.30210000000000004,0.6154,2.55,0.3475,0.6596
15,2.6546,0.3191,0.6382,2.5092,0.3575,0.6678000000000001
16,2.5675,0.3378,0.6581999999999999,2.3792,0.3772,0.701
17,2.4713,0.3586,0.6788,2.3074,0.39159999999999995,0.7103
18,2.4039,0.3729,0.6951,2.211,0.41859999999999997,0.7278
19,2.3093,0.3884,0.7156,2.2298,0.4142,0.7277
20,2.2454,0.4023,0.7287,2.1909,0.4208,0.7352
21,2.162,0.42340000000000005,0.7461,2.0489,0.4592,0.7604000000000001
22,2.0968,0.434,0.7576999999999999,2.0841,0.4489,0.7582
23,2.0377,0.44780000000000003,0.7698999999999999,2.0442,0.4608,0.7568
24,1.9767,0.46340000000000003,0.7831,1.975,0.4728,0.7816
25,1.9155,0.4771,0.7927,1.9789,0.47090000000000004,0.7777
26,1.8596,0.491,0.8016,1.8905,0.4924,0.7936
27,1.8045,0.5001,0.8120999999999999,1.9297,0.4838,0.7853
28,1.7534,0.5118,0.8223999999999999,1.8379,0.5074000000000001,0.7963
29,1.7076,0.5238,0.8301999999999999,1.7489,0.5261,0.8146
30,1.6631,0.5355,0.8378,1.7507,0.5267000000000001,0.816
31,1.6173,0.5434,0.8465,1.7672,0.5261,0.8149
32,1.5753,0.5559000000000001,0.8536,1.7028,0.539,0.8212999999999999
33,1.5299,0.5681,0.8595999999999999,1.7274,0.5339,0.8186
34,1.4904,0.578,0.8672,1.6419,0.5545,0.8291
35,1.4474,0.5837,0.8719,1.64,0.5557,0.8345999999999999
36,1.4076,0.5920000000000001,0.8808,1.6354,0.5638000000000001,0.833
37,1.3755,0.6018,0.8848999999999999,1.6585,0.5474,0.8281000000000001
38,1.3477,0.6097,0.8889,1.6782,0.5522,0.8253
39,1.3199,0.6157,0.8935,1.6298,0.5647,0.8318000000000001
40,1.2656,0.6303,0.9009999999999999,1.5996,0.5781000000000001,0.8370000000000001
41,1.2428,0.6333,0.9047,1.6303,0.5653,0.8393999999999999
42,1.2076,0.6404000000000001,0.9109999999999999,1.68,0.5499,0.8269
43,1.1878,0.6464,0.9137000000000001,1.6273,0.5659000000000001,0.8368000000000001
44,1.1453,0.6589,0.9190999999999999,1.5945,0.5777,0.8442000000000001
45,1.1235,0.6662,0.9228000000000001,1.6234,0.5693,0.8398
46,1.1005,0.6708,0.9247,1.6128,0.5765,0.8428
47,1.0718,0.6753,0.9305,1.5871,0.5816,0.8459
48,1.0463,0.6826000000000001,0.9312999999999999,1.5681,0.5876,0.8452
49,1.0153,0.6920000000000001,0.9359999999999999,1.6007,0.5798,0.8428
50,0.98748,0.6984999999999999,0.9398000000000001,1.5889,0.5826,0.8411
51,0.96299,0.7056,0.9420000000000001,1.587,0.5891,0.8452
52,0.93686,0.7155,0.9456,1.6055,0.5839,0.8453
53,0.91852,0.7156,0.9488,1.5854,0.5852,0.8456
54,0.9042,0.7227,0.9492,1.6085,0.5870000000000001,0.8462999999999999
55,0.87975,0.7293999999999999,0.9519,1.5834,0.5966,0.8497
56,0.86786,0.7299,0.9536,1.6086,0.5835,0.8454
57,0.83989,0.7384000000000001,0.9562,1.6916,0.5834,0.8438
58,0.82923,0.7417,0.9595999999999999,1.6717,0.5854,0.8489
59,0.80593,0.7501000000000001,0.9608,1.5981,0.5977,0.8525
60,0.77777,0.7556,0.9632999999999999,1.6617,0.5893999999999999,0.848
61,0.76133,0.7619,0.9653,1.6779,0.5938,0.8476
62,0.75877,0.7635,0.9653,1.6583,0.5929,0.8478
63,0.74114,0.7692,0.9675,1.639,0.5943999999999999,0.8518000000000001
64,0.71671,0.7753,0.9697,1.7188,0.5898,0.8459
65,0.70393,0.7789,0.9722,1.6429,0.5951,0.8506999999999999
66,0.69854,0.7817000000000001,0.9704999999999999,1.6873,0.6019,0.8492000000000001
67,0.68677,0.7827,0.9737,1.7081,0.5888,0.8431000000000001
68,0.6685,0.7862,0.9743,1.6757,0.6004999999999999,0.8514
69,0.65405,0.7925,0.9763,1.7159,0.5839,0.8421
70,0.64007,0.7959999999999999,0.9776,1.7097,0.5943,0.8445
71,0.62866,0.8003,0.9779000000000001,1.7522,0.5922999999999999,0.85
